EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.05.07 16:00:40,2025.05.07 18:17:40,GBPUSD#,BUY,0.07,1.33647,1.33556,SL,-913,97189,2h17m,sl 1.33556
2025.05.07 16:53:20,2025.05.07 17:15:40,GOLD#,BUY,50,3392.88,3384.54,SL,-5979488,223208656,0h22m,sl 3384.54
2025.05.07 17:30:40,2025.05.07 21:02:40,GOLD#,SELL,50,3383.80,3392.99,SL,-6580316,216628340,3h32m,sl 3392.99
2025.05.08 05:00:20,2025.05.08 05:01:40,GOLD#,BUY,50,3408.38,3413.83,TP,3910430,220538770,0h01m,tp 3413.83
2025.05.08 06:00:40,2025.05.08 07:56:40,USDJPY#,SELL,0.12,143.635,143.773,SL,-1656,172828,1h56m,sl 143.773
2025.05.08 06:15:20,2025.05.08 10:01:40,AUDJPY#,BUY,0.03,92.777,92.477,SL,-900,95299,3h46m,sl 92.477
2025.05.08 08:15:40,2025.05.08 08:21:40,USDJPY#,BUY,0.16,144.003,143.898,SL,-1680,171148,0h06m,sl 143.898
2025.05.08 09:00:40,2025.05.08 09:14:40,GOLD#,SELL,50,3357.33,3351.31,TP,4332383,224871153,0h14m,tp 3351.31
2025.05.08 09:15:20,2025.05.08 09:16:40,GOLD#,SELL,50,3346.37,3339.67,TP,4826111,229697264,0h01m,tp 3339.67
2025.05.08 09:30:20,2025.05.08 11:14:40,USDJPY#,BUY,0.16,144.236,144.575,TP,5424,176572,1h44m,tp 144.575
2025.05.08 09:30:40,2025.05.08 09:32:40,GOLD#,SELL,50,3341.75,3334.74,TP,5056874,234754138,0h02m,tp 3334.74
2025.05.08 10:00:00,2025.05.08 11:24:40,GBPJPY#,BUY,0.03,191.825,192.081,TP,768,99268,1h24m,tp 192.081
2025.05.08 10:00:40,2025.05.08 10:41:40,EURJPY#,BUY,0.06,162.879,163.114,TP,1410,123390,0h41m,tp 163.114
2025.05.08 10:30:20,2025.05.08 11:30:40,AUDJPY#,BUY,0.03,92.655,92.876,TP,663,95962,1h00m,tp 92.876
2025.05.08 10:45:20,2025.05.08 11:39:40,EURJPY#,BUY,0.05,163.080,163.355,TP,1375,124765,0h54m,tp 163.355
2025.05.08 11:31:40,2025.05.08 18:28:40,AUDJPY#,BUY,0.03,92.861,93.118,TP,771,96733,6h57m,tp 93.118
2025.05.08 11:45:20,2025.05.08 18:48:20,EURJPY#,BUY,0.04,163.395,163.726,TP,1324,126089,7h03m,tp 163.726
2025.05.08 14:00:20,2025.05.08 15:39:40,EURUSD#,SELL,0.02,1.12869,1.13135,SL,-770,94218,1h39m,sl 1.13135
2025.05.08 16:45:20,2025.05.08 18:50:40,EURUSD#,SELL,0.01,1.12990,1.12400,TP,858,95076,2h05m,tp 1.12400
2025.05.09 04:30:40,2025.05.09 04:33:40,GOLD#,SELL,50,3304.01,3298.61,TP,3932091,238686229,0h03m,tp 3298.61
2025.05.09 04:45:20,2025.05.09 04:51:40,GOLD#,SELL,50,3293.75,3287.93,TP,4240452,242926681,0h06m,tp 3287.93
2025.05.09 05:15:40,2025.05.09 05:37:40,GOLD#,SELL,50,3281.11,3292.07,SL,-7995210,234931471,0h22m,sl 3292.07
2025.05.09 06:00:20,2025.05.09 10:11:40,USDJPY#,SELL,0.13,145.665,145.217,TP,5824,182396,4h11m,tp 145.217
2025.05.09 08:00:20,2025.05.09 10:11:40,GOLD#,BUY,50,3324.59,3331.97,TP,5360832,240292303,2h11m,tp 3331.97
2025.05.09 08:15:40,2025.05.09 12:27:40,AUDJPY#,SELL,0.04,93.152,92.951,TP,804,97537,4h12m,tp 92.951
2025.05.09 10:01:20,2025.05.09 10:35:20,EURJPY#,SELL,0.06,163.329,163.512,SL,-1098,124991,0h34m,sl 163.512
2025.05.09 10:17:59,2025.05.09 14:26:40,GOLD#,BUY,50,3327.39,3332.63,TP,3807148,244099451,4h08m,tp 3332.63
2025.05.09 11:00:20,2025.05.09 16:04:40,EURJPY#,SELL,0.05,163.328,163.550,SL,-1110,123881,5h04m,sl 163.550
2025.05.09 12:30:20,2025.05.09 16:03:40,AUDJPY#,SELL,0.03,92.902,93.151,SL,-747,96790,3h33m,sl 93.151
2025.05.09 14:05:40,2025.05.09 17:12:40,EURUSD#,BUY,0.03,1.12505,1.12684,TP,780,95856,3h07m,tp 1.12684
2025.05.09 14:39:40,2025.05.09 16:01:40,GOLD#,BUY,50,3331.84,3335.74,TP,2832161,246931612,1h22m,tp 3335.74
2025.05.09 16:03:20,2025.05.09 16:29:40,GOLD#,BUY,50,3333.75,3337.77,TP,2915847,249847459,0h26m,tp 3337.77
2025.05.09 16:27:40,2025.05.09 17:02:40,EURJPY#,SELL,0.06,163.334,163.537,SL,-1218,122663,0h35m,sl 163.537
2025.05.09 16:30:40,2025.05.09 17:00:40,GOLD#,BUY,50,3338.06,3330.35,SL,-5596149,244251310,0h30m,sl 3330.35
2025.05.09 17:15:40,2025.05.09 17:22:40,GOLD#,SELL,50,3323.57,3332.20,SL,-6260461,237990849,0h07m,sl 3332.20
2025.05.09 18:15:20,2025.05.09 18:38:20,GOLD#,BUY,50,3340.53,3345.97,TP,3948053,241938902,0h23m,tp 3345.97
2025.05.12 04:00:00,2025.05.12 04:03:40,GOLD#,SELL,50,3279.05,3269.76,TP,6777659,248716561,0h03m,tp 3269.76
2025.05.12 04:15:40,2025.05.12 06:22:40,GOLD#,SELL,50,3263.30,3280.60,SL,-12617409,236099152,2h07m,sl 3280.60
2025.05.12 06:00:40,2025.05.12 10:00:40,USDJPY#,BUY,0.13,145.814,146.267,TP,5889,188285,4h00m,tp 146.267
2025.05.12 06:00:40,2025.05.12 08:46:20,AUDJPY#,BUY,0.03,93.671,93.951,TP,840,97630,2h45m,tp 93.951
2025.05.12 07:30:20,2025.05.12 08:26:40,GOLD#,SELL,50,3278.80,3272.85,TP,4343946,240443098,0h56m,tp 3272.85
2025.05.12 08:31:59,2025.05.12 08:41:40,GOLD#,SELL,50,3274.77,3270.69,TP,2979257,243422355,0h09m,tp 3270.69
2025.05.12 08:45:20,2025.05.12 09:00:40,GOLD#,SELL,50,3271.55,3278.39,SL,-4994739,238427616,0h15m,sl 3278.39
2025.05.12 09:00:20,2025.05.12 10:00:40,AUDJPY#,BUY,0.04,93.985,94.177,TP,768,98398,1h00m,tp 94.177
2025.05.12 10:15:40,2025.05.12 10:22:40,GOLD#,SELL,50,3248.08,3242.74,TP,3925754,242353370,0h07m,tp 3242.74
2025.05.12 10:15:59,2025.05.12 10:41:20,EURJPY#,BUY,0.05,163.977,164.235,TP,1290,123953,0h25m,tp 164.235
2025.05.12 10:30:40,2025.05.12 10:43:40,GOLD#,SELL,50,3233.54,3226.69,TP,5052012,247405382,0h13m,tp 3226.69
2025.05.12 10:46:40,2025.05.12 11:55:40,EURJPY#,BUY,0.04,164.204,164.539,TP,1340,125293,1h09m,tp 164.539
2025.05.12 12:00:40,2025.05.13 03:58:40,EURJPY#,BUY,0.03,164.514,164.135,SL,-1137,124156,15h58m,sl 164.135
2025.05.12 12:15:20,2025.05.12 12:54:40,GOLD#,SELL,50,3226.13,3217.45,TP,6424328,253829710,0h39m,tp 3217.45
2025.05.12 13:00:40,2025.05.12 15:21:40,GOLD#,SELL,50,3216.78,3231.92,SL,-11212230,242617480,2h21m,sl 3231.92
2025.05.13 04:16:40,2025.05.13 04:28:40,GOLD#,SELL,50,3235.33,3231.40,TP,2905724,245523204,0h12m,tp 3231.40
2025.05.13 04:30:20,2025.05.13 04:31:40,GOLD#,SELL,50,3230.15,3225.87,TP,3166815,248690019,0h01m,tp 3225.87
2025.05.13 04:45:40,2025.05.13 05:03:40,GOLD#,SELL,50,3220.02,3227.57,SL,-5581224,243108795,0h18m,sl 3227.57
2025.05.13 06:24:40,2025.05.13 09:27:40,USDJPY#,SELL,0.16,147.857,147.974,SL,-1872,186413,3h03m,sl 147.974
2025.05.13 07:45:20,2025.05.13 07:53:40,GOLD#,BUY,50,3247.03,3252.45,TP,4005976,247114771,0h08m,tp 3252.45
2025.05.13 08:00:40,2025.05.13 08:12:40,GOLD#,BUY,50,3251.33,3256.65,TP,3931294,251046065,0h12m,tp 3256.65
2025.05.13 08:15:20,2025.05.13 08:49:40,GOLD#,BUY,50,3260.39,3251.88,SL,-6293996,244752069,0h34m,sl 3251.88
2025.05.13 09:45:20,2025.05.13 09:48:40,GOLD#,BUY,50,3257.58,3261.98,TP,3253492,248005561,0h03m,tp 3261.98
2025.05.13 10:00:20,2025.05.13 10:40:20,GOLD#,BUY,50,3262.24,3254.42,SL,-5784650,242220911,0h40m,sl 3254.42
2025.05.13 10:00:59,2025.05.13 11:07:40,EURJPY#,BUY,0.06,164.389,164.199,SL,-1140,123016,1h06m,sl 164.199
2025.05.13 11:00:40,2025.05.13 11:55:40,GOLD#,BUY,50,3258.93,3250.64,SL,-6131160,236089751,0h55m,sl 3250.64
2025.05.13 11:54:20,2025.05.13 15:57:40,EURJPY#,BUY,0.04,164.394,164.726,TP,1328,124344,4h03m,tp 164.726
2025.05.13 12:01:20,2025.05.13 15:00:40,GOLD#,BUY,50,3255.39,3248.21,SL,-5318047,230771704,2h59m,sl 3248.21
2025.05.13 14:00:00,2025.05.13 15:30:40,EURUSD#,SELL,0.02,1.11041,1.11270,SL,-678,95178,1h30m,sl 1.11270
2025.05.13 14:45:20,2025.05.13 15:30:40,USDJPY#,BUY,0.22,148.093,148.010,SL,-1826,184587,0h45m,sl 148.010
2025.05.13 15:00:20,2025.05.13 15:30:40,GBPUSD#,BUY,0.08,1.32140,1.32339,TP,2357,99546,0h30m,tp 1.32339
2025.05.13 15:00:59,2025.05.13 15:02:40,GOLD#,SELL,50,3248.83,3245.54,TP,2436475,233208179,0h01m,tp 3245.54
2025.05.13 15:15:40,2025.05.13 15:20:40,GOLD#,SELL,50,3242.37,3238.74,TP,2689739,235897918,0h05m,tp 3238.74
2025.05.13 15:32:40,2025.05.13 15:40:40,USDJPY#,BUY,0.23,148.161,148.083,SL,-1794,182793,0h08m,sl 148.083
2025.05.13 15:45:40,2025.05.13 16:08:40,EURUSD#,BUY,0.03,1.11247,1.11435,TP,834,96012,0h23m,tp 1.11435
2025.05.13 16:03:40,2025.05.13 17:40:40,EURJPY#,BUY,0.05,164.635,164.927,TP,1460,125804,1h37m,tp 164.927
2025.05.13 16:15:20,2025.05.13 16:16:40,USDJPY#,SELL,0.16,147.847,147.956,SL,-1744,181049,0h01m,sl 147.956
2025.05.13 16:15:20,2025.05.13 17:57:40,EURUSD#,BUY,0.02,1.11376,1.11595,TP,648,96660,1h42m,tp 1.11595
2025.05.13 16:30:20,2025.05.13 16:55:40,USDJPY#,SELL,0.15,147.795,147.914,SL,-1785,179264,0h25m,sl 147.914
2025.05.13 17:00:40,2025.05.13 17:19:40,GOLD#,SELL,50,3229.80,3238.99,SL,-6801060,229096858,0h19m,sl 3238.99
2025.05.13 17:45:20,2025.05.14 01:03:40,USDJPY#,SELL,0.12,147.847,147.371,TP,5712,184976,7h18m,tp 147.371
2025.05.14 04:30:40,2025.05.14 04:42:40,GOLD#,BUY,50,3250.09,3243.96,SL,-4508922,224587936,0h12m,sl 3243.96
2025.05.14 05:00:40,2025.05.14 05:23:20,GOLD#,SELL,50,3239.83,3235.47,TP,3208393,227796329,0h22m,tp 3235.47
2025.05.14 05:45:40,2025.05.14 06:15:40,GOLD#,SELL,50,3233.45,3228.50,TP,3642953,231439282,0h30m,tp 3228.50
2025.05.14 06:00:00,2025.05.14 07:32:40,AUDJPY#,BUY,0.03,95.400,95.149,SL,-753,97645,1h32m,sl 95.149
2025.05.14 06:00:20,2025.05.14 11:03:40,USDJPY#,SELL,0.15,147.177,146.779,TP,5970,190946,5h03m,tp 146.779
2025.05.14 06:17:40,2025.05.14 07:15:40,GOLD#,SELL,50,3229.52,3224.36,TP,3794277,235233559,0h58m,tp 3224.36
2025.05.14 07:16:40,2025.05.14 08:52:40,GOLD#,SELL,50,3224.87,3233.09,SL,-6042645,229190914,1h36m,sl 3233.09
2025.05.14 07:45:20,2025.05.14 10:03:40,AUDJPY#,SELL,0.03,95.083,95.331,SL,-744,96901,2h18m,sl 95.331
2025.05.14 09:30:40,2025.05.14 10:07:40,GOLD#,SELL,50,3231.05,3227.15,TP,2868021,232058935,0h37m,tp 3227.15
2025.05.14 10:15:20,2025.05.14 10:28:40,GOLD#,SELL,50,3226.75,3233.48,SL,-4947896,227111039,0h13m,sl 3233.48
2025.05.14 10:30:20,2025.05.14 11:57:40,AUDJPY#,SELL,0.03,95.209,94.983,TP,678,97579,1h27m,tp 94.983
2025.05.14 11:15:20,2025.05.14 12:14:00,EURJPY#,SELL,0.05,164.551,164.239,TP,1560,127364,0h58m,tp 164.239
2025.05.14 12:15:20,2025.05.14 16:49:40,EURJPY#,SELL,0.04,164.227,163.836,TP,1564,128928,4h34m,tp 163.836
2025.05.14 12:45:40,2025.05.14 14:26:20,GOLD#,BUY,50,3234.51,3239.05,TP,3314427,230425466,1h40m,tp 3239.05
2025.05.14 14:28:40,2025.05.14 14:42:40,GOLD#,BUY,50,3237.43,3231.11,SL,-4613632,225811834,0h14m,sl 3231.11
2025.05.14 15:00:20,2025.05.14 15:02:20,GOLD#,SELL,50,3221.01,3217.03,TP,2909420,228721254,0h02m,tp 3217.03
2025.05.14 15:15:40,2025.05.14 15:16:40,GOLD#,SELL,50,3215.15,3210.92,TP,3092955,231814209,0h01m,tp 3210.92
2025.05.14 15:45:20,2025.05.14 15:45:40,GOLD#,SELL,50,3201.82,3196.75,TP,3700999,235515208,0h00m,tp 3196.75
2025.05.14 16:00:40,2025.05.14 16:02:40,GOLD#,SELL,50,3188.70,3182.91,TP,4232722,239747930,0h02m,tp 3182.91
2025.05.14 16:15:20,2025.05.14 16:25:40,GOLD#,SELL,50,3179.97,3190.21,SL,-7482624,232265306,0h10m,sl 3190.21
2025.05.14 17:16:20,2025.05.14 19:40:40,GOLD#,SELL,50,3186.78,3179.11,TP,5617393,237882699,2h24m,tp 3179.11
2025.05.15 04:08:20,2025.05.15 04:36:40,GOLD#,SELL,50,3185.10,3181.87,TP,2361178,240243877,0h28m,tp 3181.87
2025.05.15 04:45:40,2025.05.15 04:49:40,GOLD#,SELL,50,3179.91,3176.13,TP,2762651,243006528,0h04m,tp 3176.13
2025.05.15 05:00:20,2025.05.15 05:23:20,GOLD#,SELL,50,3173.47,3169.40,TP,2977266,245983794,0h23m,tp 3169.40
2025.05.15 05:30:40,2025.05.15 05:33:40,GOLD#,SELL,50,3165.87,3161.18,TP,3429656,249413450,0h03m,tp 3161.18
2025.05.15 05:45:20,2025.05.15 05:46:40,GOLD#,SELL,50,3157.79,3152.72,TP,3707539,253120989,0h01m,tp 3152.72
2025.05.15 06:00:00,2025.05.15 08:08:40,AUDJPY#,SELL,0.03,94.191,93.907,TP,852,98431,2h08m,tp 93.907
2025.05.15 06:10:59,2025.05.15 09:32:40,USDJPY#,SELL,0.15,146.148,145.741,TP,6105,197051,3h21m,tp 145.741
2025.05.15 06:17:40,2025.05.15 07:43:40,GOLD#,SELL,50,3149.76,3144.25,TP,4024724,257145713,1h26m,tp 3144.25
2025.05.15 07:45:20,2025.05.15 07:51:40,GOLD#,SELL,50,3144.68,3139.24,TP,3975552,261121265,0h06m,tp 3139.24
2025.05.15 08:00:20,2025.05.15 08:44:40,GOLD#,SELL,50,3138.74,3133.18,TP,4059968,265181233,0h44m,tp 3133.18
2025.05.15 08:15:20,2025.05.15 10:45:40,AUDJPY#,SELL,0.03,93.872,93.640,TP,696,99127,2h30m,tp 93.640
2025.05.15 08:45:20,2025.05.15 08:55:40,GOLD#,SELL,50,3132.85,3127.71,TP,3752406,268933639,0h10m,tp 3127.71
2025.05.15 09:00:20,2025.05.15 09:03:40,GOLD#,SELL,50,3130.31,3125.09,TP,3811070,272744709,0h03m,tp 3125.09
2025.05.15 10:15:00,2025.05.15 17:09:40,EURJPY#,SELL,0.05,163.391,163.108,TP,1415,130343,6h54m,tp 163.108
2025.05.15 10:45:20,2025.05.15 10:55:20,GOLD#,SELL,50,3132.70,3144.32,SL,-8474466,264270243,0h10m,sl 3144.32
2025.05.15 11:45:40,2025.05.15 12:11:40,GOLD#,BUY,50,3158.47,3166.38,TP,5767418,270037661,0h26m,tp 3166.38
2025.05.15 12:15:20,2025.05.15 13:09:40,GOLD#,BUY,50,3165.89,3173.88,TP,5828026,275865687,0h54m,tp 3173.88
2025.05.15 13:15:40,2025.05.15 15:04:40,GOLD#,BUY,50,3173.82,3180.39,TP,4796626,280662313,1h49m,tp 3180.39
2025.05.15 14:00:00,2025.05.15 14:21:40,GBPUSD#,BUY,0.06,1.32909,1.32802,SL,-937,98609,0h21m,sl 1.32802
2025.05.15 15:11:40,2025.05.15 15:21:40,GOLD#,BUY,50,3179.14,3183.61,TP,3261424,283923737,0h10m,tp 3183.61
2025.05.15 15:15:59,2025.05.15 15:59:40,GBPUSD#,BUY,0.06,1.32821,1.33080,TP,2267,100876,0h43m,tp 1.33080
2025.05.15 15:49:40,2025.05.15 15:52:40,GOLD#,BUY,50,3180.25,3184.42,TP,3046790,286970527,0h03m,tp 3184.42
2025.05.15 16:01:59,2025.05.15 16:09:40,GOLD#,BUY,50,3187.78,3192.17,TP,3197215,290167742,0h07m,tp 3192.17
2025.05.15 16:15:20,2025.05.15 16:15:40,GOLD#,BUY,50,3194.62,3199.28,TP,3394088,293561830,0h00m,tp 3199.28
2025.05.15 16:30:20,2025.05.15 17:42:40,EURUSD#,SELL,0.02,1.12049,1.11768,TP,820,97480,1h12m,tp 1.11768
2025.05.15 17:15:40,2025.05.15 18:05:40,GOLD#,BUY,50,3203.05,3208.57,TP,4026895,297588725,0h50m,tp 3208.57
2025.05.15 17:45:20,2025.05.16 08:06:40,EURUSD#,SELL,0.01,1.11768,1.12124,SL,-517,96963,14h21m,sl 1.12124
2025.05.16 04:00:40,2025.05.16 04:07:40,GOLD#,BUY,50,3241.12,3233.21,SL,-5737400,291851325,0h07m,sl 3233.21
2025.05.16 05:15:20,2025.05.16 05:56:40,GOLD#,BUY,50,3222.94,3213.27,SL,-7030138,284821187,0h41m,sl 3213.27
2025.05.16 06:00:40,2025.05.16 06:11:40,GOLD#,SELL,50,3216.76,3210.91,TP,4252043,289073230,0h11m,tp 3210.91
2025.05.16 06:15:20,2025.05.16 07:24:20,GOLD#,SELL,50,3209.07,3218.92,SL,-7156912,281916318,1h09m,sl 3218.92
2025.05.16 06:30:20,2025.05.16 12:22:40,USDJPY#,SELL,0.16,145.310,145.430,SL,-1920,195131,5h52m,sl 145.430
2025.05.16 07:15:20,2025.05.19 00:06:00,AUDJPY#,BUY,0.03,93.360,93.079,SL,-843,98284,64h50m,sl 93.079
2025.05.16 08:30:20,2025.05.16 09:05:40,GOLD#,SELL,50,3214.89,3222.60,SL,-5598963,276317355,0h35m,sl 3222.60
2025.05.16 09:15:20,2025.05.16 09:25:40,GOLD#,BUY,50,3228.65,3220.09,SL,-6213918,270103437,0h10m,sl 3220.09
2025.05.16 10:30:20,2025.05.16 17:26:20,GBPJPY#,BUY,0.02,193.423,193.724,TP,602,99870,6h56m,tp 193.724
2025.05.16 10:32:40,2025.05.16 11:10:40,GOLD#,SELL,50,3209.43,3204.20,TP,3800066,273903503,0h38m,tp 3204.20
2025.05.16 11:15:40,2025.05.16 11:37:40,GOLD#,SELL,50,3198.79,3208.74,SL,-7229023,266674480,0h22m,sl 3208.74
2025.05.16 12:00:20,2025.05.16 12:22:40,EURJPY#,SELL,0.05,162.724,162.958,SL,-1170,129173,0h22m,sl 162.958
2025.05.16 13:00:40,2025.05.16 13:17:40,USDJPY#,BUY,0.17,145.551,145.441,SL,-1870,193261,0h17m,sl 145.441
2025.05.16 13:15:20,2025.05.16 14:27:40,EURJPY#,SELL,0.05,162.831,163.084,SL,-1265,127908,1h12m,sl 163.084
2025.05.16 13:15:20,2025.05.16 13:36:40,GOLD#,SELL,50,3204.77,3199.66,TP,3717857,270392337,0h21m,tp 3199.66
2025.05.16 13:45:20,2025.05.16 13:46:40,GOLD#,SELL,50,3196.95,3191.63,TP,3871550,274263887,0h01m,tp 3191.63
2025.05.16 14:00:40,2025.05.16 17:31:40,EURUSD#,BUY,0.03,1.11997,1.11793,SL,-892,96071,3h31m,sl 1.11793
2025.05.16 14:00:40,2025.05.16 14:08:40,GOLD#,SELL,50,3177.59,3171.27,TP,4596915,278860802,0h08m,tp 3171.27
2025.05.16 14:30:20,2025.05.16 15:57:20,USDJPY#,BUY,0.21,145.579,145.489,SL,-1890,191371,1h27m,sl 145.489
2025.05.16 14:30:20,2025.05.16 16:04:20,EURJPY#,BUY,0.05,163.079,162.858,SL,-1105,126803,1h34m,sl 162.858
2025.05.16 14:44:40,2025.05.16 16:51:40,GBPUSD#,SELL,0.08,1.32892,1.32976,SL,-977,99899,2h07m,sl 1.32976
2025.05.16 16:15:20,2025.05.16 16:27:40,USDJPY#,SELL,0.22,145.426,145.510,SL,-1848,189523,0h12m,sl 145.510
2025.05.16 17:02:40,2025.05.16 17:43:40,GBPUSD#,SELL,0.07,1.32829,1.32598,TP,2360,102259,0h41m,tp 1.32598
2025.05.16 17:32:20,2025.05.16 17:39:40,EURUSD#,SELL,0.02,1.11809,1.11611,TP,578,96649,0h07m,tp 1.11611
2025.05.16 17:45:40,2025.05.16 19:05:40,EURUSD#,SELL,0.02,1.11592,1.11360,TP,677,97326,1h20m,tp 1.11360
2025.05.19 04:00:40,2025.05.19 04:13:20,GOLD#,BUY,50,3243.26,3231.50,SL,-8527235,270333567,0h12m,sl 3231.50
2025.05.19 04:30:20,2025.05.19 04:50:40,GOLD#,SELL,50,3227.55,3219.53,TP,5818470,276152037,0h20m,tp 3219.53
2025.05.19 05:00:20,2025.05.19 06:48:40,GOLD#,SELL,50,3219.06,3212.04,TP,5096731,281248768,1h48m,tp 3212.04
2025.05.19 06:32:40,2025.05.19 06:55:40,USDJPY#,SELL,0.14,145.154,145.288,SL,-1876,187647,0h23m,sl 145.288
2025.05.19 07:00:40,2025.05.19 07:05:40,GOLD#,SELL,50,3213.37,3206.91,TP,4692447,285941215,0h05m,tp 3206.91
2025.05.19 07:20:40,2025.05.19 12:14:40,AUDJPY#,SELL,0.04,93.080,93.293,SL,-852,97432,4h54m,sl 93.293
2025.05.19 09:45:20,2025.05.19 10:09:40,GOLD#,SELL,50,3222.61,3230.45,SL,-5686038,280255177,0h24m,sl 3230.45
2025.05.19 10:01:40,2025.05.19 10:51:40,EURJPY#,BUY,0.07,162.563,162.765,TP,1414,128217,0h50m,tp 162.765
2025.05.19 10:15:20,2025.05.19 10:51:40,GBPJPY#,BUY,0.03,193.313,193.554,TP,723,100593,0h36m,tp 193.554
2025.05.19 10:45:20,2025.05.19 11:00:40,USDJPY#,SELL,0.19,144.774,144.872,SL,-1862,185785,0h15m,sl 144.872
2025.05.19 10:45:59,2025.05.19 11:15:40,GOLD#,BUY,50,3232.26,3236.46,TP,3041346,283296523,0h29m,tp 3236.46
2025.05.19 11:00:20,2025.05.19 12:24:40,GBPJPY#,BUY,0.02,193.636,193.917,TP,562,101155,1h24m,tp 193.917
2025.05.19 11:00:20,2025.05.19 11:26:40,EURJPY#,BUY,0.05,162.795,163.067,TP,1360,129577,0h26m,tp 163.067
2025.05.19 11:18:20,2025.05.19 11:50:40,GOLD#,BUY,50,3235.51,3239.78,TP,3093957,286390480,0h32m,tp 3239.78
2025.05.19 11:30:20,2025.05.19 12:45:40,EURJPY#,BUY,0.05,163.039,163.345,TP,1530,131107,1h15m,tp 163.345
2025.05.19 12:00:20,2025.05.19 12:17:40,GOLD#,BUY,50,3244.52,3237.14,SL,-5343895,281046585,0h17m,sl 3237.14
2025.05.19 12:05:40,2025.05.19 14:30:40,USDJPY#,SELL,0.17,144.873,144.981,SL,-1836,183949,2h25m,sl 144.981
2025.05.19 12:15:40,2025.05.19 16:41:40,AUDJPY#,BUY,0.03,93.274,93.499,TP,675,98107,4h26m,tp 93.499
2025.05.19 13:48:20,2025.05.19 14:41:40,GOLD#,BUY,50,3242.15,3246.35,TP,3043614,284090199,0h53m,tp 3246.35
2025.05.19 14:45:20,2025.05.19 15:22:40,GOLD#,BUY,50,3245.39,3238.55,SL,-4955170,279135029,0h37m,sl 3238.55
2025.05.19 15:00:59,2025.05.19 15:11:40,USDJPY#,SELL,0.18,144.885,144.982,SL,-1746,182203,0h10m,sl 144.982
2025.05.19 16:30:20,2025.05.19 16:31:20,USDJPY#,SELL,0.18,144.873,144.970,SL,-1746,180457,0h01m,sl 144.970
2025.05.19 17:15:40,2025.05.19 17:30:40,USDJPY#,BUY,0.16,145.126,145.015,SL,-1776,178681,0h15m,sl 145.015
2025.05.19 17:30:20,2025.05.19 18:50:40,GOLD#,BUY,50,3231.49,3237.42,TP,4296522,283431551,1h20m,tp 3237.42
2025.05.20 05:00:20,2025.05.20 05:09:40,GOLD#,SELL,50,3220.99,3217.38,TP,2615571,286047122,0h09m,tp 3217.38
2025.05.20 05:15:20,2025.05.20 05:19:40,GOLD#,SELL,50,3216.21,3212.23,TP,2882117,288929239,0h04m,tp 3212.23
2025.05.20 05:30:20,2025.05.20 05:59:40,GOLD#,SELL,50,3210.97,3206.77,TP,3047730,291976969,0h29m,tp 3206.77
2025.05.20 06:00:20,2025.05.20 06:22:40,GOLD#,SELL,50,3206.97,3214.20,SL,-5238750,286738219,0h22m,sl 3214.20
2025.05.20 06:16:40,2025.05.20 07:31:40,AUDJPY#,SELL,0.03,93.390,93.125,TP,795,98902,1h15m,tp 93.125
2025.05.20 06:41:59,2025.05.20 08:57:20,USDJPY#,SELL,0.11,144.843,144.329,TP,5654,184335,2h15m,tp 144.329
2025.05.20 08:45:40,2025.05.20 09:16:40,GOLD#,SELL,50,3212.27,3218.63,SL,-4590712,282147507,0h31m,sl 3218.63
2025.05.20 09:45:20,2025.05.20 10:27:40,GOLD#,SELL,50,3210.42,3216.73,SL,-4552002,277595505,0h42m,sl 3216.73
2025.05.20 10:00:40,2025.05.20 16:36:20,EURJPY#,SELL,0.06,162.586,162.796,SL,-1260,129847,6h35m,sl 162.796
2025.05.20 10:45:20,2025.05.20 10:46:40,GOLD#,BUY,50,3220.38,3224.52,TP,2982622,280578127,0h01m,tp 3224.52
2025.05.20 11:45:20,2025.05.20 11:55:40,GOLD#,BUY,50,3227.79,3232.16,TP,3155555,283733682,0h10m,tp 3232.16
2025.05.20 12:00:20,2025.05.20 14:18:40,GOLD#,BUY,50,3236.00,3240.66,TP,3366384,287100066,2h18m,tp 3240.66
2025.05.20 14:18:40,2025.05.20 15:21:40,EURUSD#,BUY,0.03,1.12496,1.12274,SL,-964,96362,1h03m,sl 1.12274
2025.05.20 14:30:20,2025.05.20 15:30:40,GOLD#,BUY,50,3239.79,3243.42,TP,2626632,289726698,1h00m,tp 3243.42
2025.05.20 14:45:20,2025.05.20 15:18:40,GBPUSD#,SELL,0.07,1.33638,1.33409,TP,2319,104578,0h33m,tp 1.33409
2025.05.20 15:30:20,2025.05.20 16:47:40,GBPUSD#,SELL,0.07,1.33391,1.33488,SL,-984,103594,1h17m,sl 1.33488
2025.05.20 15:45:40,2025.05.20 16:00:40,GOLD#,BUY,50,3245.93,3239.99,SL,-4300916,285425782,0h15m,sl 3239.99
2025.05.20 16:36:40,2025.05.20 19:51:40,EURJPY#,BUY,0.06,162.758,162.997,TP,1434,131281,3h15m,tp 162.997
2025.05.20 16:45:20,2025.05.20 17:00:40,EURUSD#,BUY,0.03,1.12346,1.12518,TP,747,97109,0h15m,tp 1.12518
2025.05.20 16:45:20,2025.05.20 16:47:40,GOLD#,BUY,50,3241.56,3245.68,TP,2985970,288411752,0h02m,tp 3245.68
